00,02,7C,東日本旅客鉄道,東北本,品井沼,141.082408,38.431539,宮城郡松島町幡谷鹿渡,
00,02,7E,東日本旅客鉄道,東北本,鹿島台,141.097965,38.474708,大崎市鹿島台平渡字銭神,
00,02,7F,東日本旅客鉄道,東北本,松山町,141.075187,38.512332,大崎市松山金谷字赤沼上,
00,02,8A,東日本旅客鉄道,東北本,花泉,141.180013,38.83331,一関市花泉町花泉,
00,02,8B,東日本旅客鉄道,東北本,清水原,141.156576,38.854915,一関市花泉町花泉,
00,02,8D,東日本旅客鉄道,東北本,有壁,141.120994,38.867371,栗原市金成,
00,02,8F,東日本旅客鉄道,東北本,一ノ関,141.138177,38.926514,一関市駅前,
00,02,9A,東日本旅客鉄道,東北本,村崎野,141.120442,39.323027,北上市飯豊町字村崎野,
00,02,9B,東日本旅客鉄道,東北本,花巻,141.110458,39.393182,花巻市大通り,
00,02,9C,東日本旅客鉄道,東北本,花巻空港,141.127625,39.442639,花巻市二枚橋,
00,02,9E,東日本旅客鉄道,東北本,石鳥谷,141.146861,39.490919,花巻市石鳥谷町好地,
00,02,9F,東日本旅客鉄道,東北本,日詰,141.160637,39.538734,紫波郡紫波町北日詰,
00,02,A0,東日本旅客鉄道,東北本,古館,141.154575,39.580844,紫波郡紫波町中島,
00,02,A1,東日本旅客鉄道,東北本,矢幅,141.148299,39.613293,紫波郡矢巾町大字又兵エ新田,
00,02,A3,東日本旅客鉄道,東北本,岩手飯岡,141.146861,39.65373,盛岡市永井,
00,02,A4,東日本旅客鉄道,東北本,仙北町,141.148814,39.687919,盛岡市仙北２丁目,
00,02,A5,東日本旅客鉄道,東北本,盛岡,141.136599,39.701547,盛岡市盛岡駅前通,
00,02,A6,IGRいわて銀河鉄道,いわて銀河鉄道,厨川,141.129354,39.744637,盛岡市厨川１丁目１７番地,旧JR東北本線
00,02,A8,IGRいわて銀河鉄道,いわて銀河鉄道,滝沢,141.149362,39.798953,岩手郡滝沢村大字滝沢１８地割野沢,旧JR東北本線
00,02,A9,IGRいわて銀河鉄道,いわて銀河鉄道,渋民,141.1544895,39.83480577,盛岡市玉山区下田字陣場６５番地,旧JR東北本線
00,02,AA,IGRいわて銀河鉄道,いわて銀河鉄道,好摩,141.173685,39.874037,盛岡市玉山区好摩,旧JR東北本線
00,02,AB,IGRいわて銀河鉄道,いわて銀河鉄道,岩手川口,141.199337,39.918696,岩手郡岩手町字川口９番地,旧JR東北本線
00,02,AD,IGRいわて銀河鉄道,いわて銀河鉄道,いわて沼宮内,141.216955,39.960155,岩手郡岩手町大字江刈内,旧JR東北本線
00,02,AE,IGRいわて銀河鉄道,いわて銀河鉄道,御堂,141.23703,40.004412,岩手郡岩手町大字五日市４番地,旧JR東北本線
00,02,AF,IGRいわて銀河鉄道,いわて銀河鉄道,奥中山高原,141.228514,40.066086,岩手県二戸郡一戸町中山字大塚76-3,旧JR東北本線
00,02,0B,東日本旅客鉄道,東北本,田端,139.761229,35.737781,東京都北区東田端一丁目17-1,
00,02,B0,IGRいわて銀河鉄道,いわて銀河鉄道,小繋,141.260437,40.123173,二戸郡一戸町大字小繋字西田子３番地,旧JR東北本線
00,02,B2,IGRいわて銀河鉄道,いわて銀河鉄道,小鳥谷,141.307735,40.171061,二戸郡一戸町大字小鳥谷字中屋敷１番地,旧JR東北本線
00,02,B3,IGRいわて銀河鉄道,いわて銀河鉄道,一戸,141.297419,40.210092,二戸郡一戸町西法寺字稲荷,旧JR東北本線
00,02,B4,IGRいわて銀河鉄道,いわて銀河鉄道,二戸,141.286211,40.25997,二戸市石切所,旧JR東北本線
00,02,B5,IGRいわて銀河鉄道,いわて銀河鉄道,斗米,141.291123,40.285158,二戸市米沢字沢内１７６番地,旧JR東北本線
00,02,B7,IGRいわて銀河鉄道,いわて銀河鉄道,金田一温泉,141.303943,40.323503,二戸市金田一字水梨１４番地,旧JR東北本線
00,02,B8,IGRいわて銀河鉄道,いわて銀河鉄道,目時,141.289504,40.351908,三戸郡三戸町大字目時字村中１２番地,旧JR東北本線
00,02,B9,青い森鉄道,青い森鉄道,三戸,141.27322,40.395941,三戸郡南部町大字大向,旧JR東北本線
00,02,BA,青い森鉄道,青い森鉄道,諏訪ノ平,141.304599,40.414889,三戸郡南部町大字玉掛,旧JR東北本線
00,02,BC,青い森鉄道,青い森鉄道,剣吉,141.346805,40.449025,三戸郡南部町剣吉,旧JR東北本線
00,02,BD,青い森鉄道,青い森鉄道,苫米地,141.374903,40.466926,三戸郡南部町苫米地,旧JR東北本線
00,02,BE,青い森鉄道,青い森鉄道,北高岩,141.405233,40.475126,八戸市大字上野,旧JR東北本線
00,02,BF,東日本旅客鉄道,東北本,八戸,141.431499,40.5092,八戸市尻内町,
00,02,0C,東日本旅客鉄道,東北本,上中里,139.745769,35.74728,北区上中里１丁目,
00,02,C1,東日本旅客鉄道,東北本,陸奥市川,141.439308,40.563235,八戸市市川町,
00,02,C2,東日本旅客鉄道,東北本,下田,141.407965,40.591958,上北郡おいらせ町境田,
00,02,C3,東日本旅客鉄道,東北本,向山,141.370392,40.629544,上北郡おいらせ町向山,
00,02,C4,東日本旅客鉄道,東北本,三沢,141.353649,40.669735,三沢市犬落瀬,
00,02,C6,東日本旅客鉄道,東北本,小川原,141.29972,40.709893,上北郡東北町大浦,
00,02,C7,東日本旅客鉄道,東北本,上北町,141.264801,40.732993,上北郡東北町上野,
00,02,C8,東日本旅客鉄道,東北本,乙供,141.213039,40.780328,上北郡東北町字上笹橋,
00,02,C9,東日本旅客鉄道,東北本,千曳,141.152876,40.804662,上北郡東北町字大平,
00,02,CA,東日本旅客鉄道,東北新幹,七戸十和田,141.154028,40.719861,青森県上北郡七戸町字荒熊内67-46,
00,02,CB,東日本旅客鉄道,東北本,野辺地,141.119603,40.855142,上北郡野辺地町大字野辺地,
00,02,CC,東日本旅客鉄道,東北本,狩場沢,141.071274,40.900335,東津軽郡平内町大字狩場沢,
00,02,CD,東日本旅客鉄道,東北本,清水川,141.02465,40.921801,東津軽郡平内町大字清水川,
00,02,CE,東日本旅客鉄道,東北本,小湊,140.953953,40.929703,東津軽郡平内町大字小湊,
00,02,0D,東日本旅客鉄道,東北本,王子,139.73809,35.752538,北区王子１丁目,
00,02,D0,東日本旅客鉄道,東北本,西平内,140.913146,40.918138,東津軽郡平内町大字小豆沢,
00,02,D1,東日本旅客鉄道,東北本,浅虫温泉,140.862221,40.890976,青森市浅虫,
00,02,D2,東日本旅客鉄道,東北本,野内,140.825801,40.857756,青森市大字野内,
00,02,D4,東日本旅客鉄道,東北本,矢田前,140.807151,40.833744,青森市矢田前字本泉,
00,02,D5,東日本旅客鉄道,東北本,小柳,140.798149,40.818223,青森市小柳字唐橋,
00,02,D6,東日本旅客鉄道,東北本,東青森,140.782143,40.810402,青森市大字古館字安田,
00,02,D8,東日本旅客鉄道,東北本,青森,140.734738,40.828668,青森市柳川１丁目,
00,02,0E,東日本旅客鉄道,東北本,東十条,139.726858,35.763803,北区東十条３丁目,
00,03,01,東日本旅客鉄道,中央本,東京,139.766103,35.681391,東京都千代田区丸の内一丁目,
00,03,02,東日本旅客鉄道,中央本,神田,139.770641,35.691173,東京都千代田区鍛冶町二丁目13-1,
00,03,03,東日本旅客鉄道,中央本,御茶ノ水,139.764955,35.699605,千代田区神田駿河台２丁目,
00,03,04,東日本旅客鉄道,中央本,水道橋,139.754312,35.702039,千代田区三崎町２丁目,
00,03,06,東日本旅客鉄道,中央本,飯田橋,139.745143,35.701835,東京都千代田区飯田橋四丁目10-2,
00,03,07,東日本旅客鉄道,中央本,市ケ谷,139.736642,35.691295,東京都千代田区五番町2-1,
00,03,08,東日本旅客鉄道,中央本,四ツ谷,139.730644,35.686041,東京都新宿区四谷一丁目,
00,03,09,東日本旅客鉄道,中央本,信濃町,139.720729,35.680031,新宿区信濃町,
00,03,10,東日本旅客鉄道,中央本,東中野,139.684436,35.706529,中野区東中野４丁目,
00,03,11,東日本旅客鉄道,中央本,中野,139.665835,35.705765,中野区中野５丁目,
00,03,12,東日本旅客鉄道,中央本,高円寺,139.649664,35.705326,杉並区高円寺南４丁目,
00,03,13,東日本旅客鉄道,中央本,阿佐ケ谷,139.635868,35.704818,東京都杉並区阿佐谷南三丁目36-3,
00,03,15,東日本旅客鉄道,中央本,荻窪,139.620109,35.704523,杉並区上荻１丁目,
00,03,16,東日本旅客鉄道,中央本,西荻窪,139.599361,35.703842,杉並区西荻南３丁目,
00,03,17,東日本旅客鉄道,中央本,吉祥寺,139.579765,35.703119,東京都武蔵野市吉祥寺南町,
00,03,18,東日本旅客鉄道,中央本,三鷹,139.560325,35.702683,東京都三鷹市下連雀三丁目46-1,
00,03,20,東日本旅客鉄道,中央本,国立,139.44634,35.69923,国立市北１丁目,
00,03,22,東日本旅客鉄道,中央本,立川,139.413704,35.698202,東京都立川市曙町二丁目1-1,
00,03,24,東日本旅客鉄道,中央本,日野,139.39393,35.679244,日野市大坂上１丁目,
00,03,25,東日本旅客鉄道,中央本,豊田,139.381495,35.659502,日野市豊田４丁目,
00,03,27,東日本旅客鉄道,中央本,八王子,139.338998,35.655555,東京都八王子市旭町1-1,
00,03,28,東日本旅客鉄道,中央本,西八王子,139.31264,35.656621,八王子市千人町２丁目,
00,03,29,東日本旅客鉄道,中央本,高尾,139.282288,35.642026,八王子市高尾町,
00,03,31,東日本旅客鉄道,中央本,鳥沢,139.003345,35.608118,大月市富浜町鳥沢,
00,03,32,東日本旅客鉄道,中央本,猿橋,138.968388,35.61288,大月市猿橋町殿上,
00,03,33,東日本旅客鉄道,中央本,大月,138.942729,35.613222,大月市大月１丁目,
00,03,35,東日本旅客鉄道,中央本,初狩,138.883966,35.594274,大月市初狩町下初狩,
00,03,37,東日本旅客鉄道,中央本,笹子,138.825205,35.603921,大月市笹子町黒野田,
00,03,39,東日本旅客鉄道,中央本,甲斐大和,138.781632,35.639364,甲州市大和町初鹿野,旧 初鹿子
00,03,40,東日本旅客鉄道,中央本,春日居町,138.659,35.673491,笛吹市春日居町別田,旧 別田
00,03,41,東日本旅客鉄道,中央本,石和温泉,138.634577,35.657603,笛吹市石和町松本,
00,03,42,東日本旅客鉄道,中央本,酒折,138.598852,35.659486,甲府市酒折町１丁目,
00,03,43,東日本旅客鉄道,中央本,甲府,138.569015,35.667054,甲府市丸の内１丁目,
00,03,45,東日本旅客鉄道,中央本,竜王,138.519298,35.668764,甲斐市竜王新町,
00,03,46,東日本旅客鉄道,中央本,塩崎,138.487521,35.687734,甲斐市下今井,
00,03,47,東日本旅客鉄道,中央本,韮崎,138.451357,35.709711,韮崎市若宮１丁目,
00,03,48,東日本旅客鉄道,中央本,新府,138.433093,35.736802,韮崎市中田町中條,
00,03,49,東日本旅客鉄道,中央本,穴山,138.413858,35.75107,韮崎市穴山町,
00,03,50,東日本旅客鉄道,中央本,すずらんの里,138.211775,35.930288,諏訪郡富士見町富士見,
00,03,51,東日本旅客鉄道,中央本,青柳,138.197612,35.942581,長野県茅野市ちの3506,
00,03,52,東日本旅客鉄道,中央本,茅野,138.151674,35.995062,長野県茅野市ちの3506,
00,03,53,東日本旅客鉄道,中央本,上諏訪,138.116306,36.046618,諏訪市諏訪１丁目,
00,03,54,東日本旅客鉄道,中央本,下諏訪,138.084953,36.071948,諏訪郡下諏訪町広瀬町,
00,03,55,東日本旅客鉄道,中央本,岡谷,138.045001,36.056693,岡谷市本町１丁目,
00,03,58,東日本旅客鉄道,中央本,みどり湖,137.981928,36.094176,塩尻市大字上西条,
00,03,60,東海旅客鉄道,中央本,贄川,137.86091,36.014008,塩尻市贄川,
00,03,61,東海旅客鉄道,中央本,木曽平沢,137.832613,35.979108,塩尻市木曽平沢,
00,03,63,東海旅客鉄道,中央本,奈良井,137.816195,35.969476,塩尻市奈良井,
00,03,64,東海旅客鉄道,中央本,藪原,137.784368,35.930152,木曽郡木祖村薮原,
00,03,65,東海旅客鉄道,中央本,宮ノ越,137.763794,35.888337,木曽郡木曽町日義,
00,03,66,東海旅客鉄道,中央本,原野,137.741536,35.871245,木曽郡木曽町日義,
00,03,68,東海旅客鉄道,中央本,木曽福島,137.69343,35.843669,木曽郡木曽町福島２０３２,
00,03,69,東海旅客鉄道,中央本,上松,137.693283,35.784068,木曽郡上松町駅前通り,
00,03,70,東海旅客鉄道,中央本,南木曽,137.608672,35.598896,木曽郡南木曽町大字読書,
00,03,72,東海旅客鉄道,中央本,田立,137.54893,35.588281,木曽郡南木曽町大字田立,
00,03,73,東海旅客鉄道,中央本,坂下,137.531094,35.574218,中津川市坂下,
00,03,74,東海旅客鉄道,中央本,落合川,137.530034,35.525116,中津川市落合,
00,03,75,東海旅客鉄道,中央本,中津川,137.502867,35.50036,中津川市太田町２丁目,
00,03,77,東海旅客鉄道,中央本,美乃坂本,137.450364,35.479286,中津川市千旦林,
00,03,79,東海旅客鉄道,中央本,恵那,137.407764,35.455063,恵那市大井町神ノ木,
00,03,81,東海旅客鉄道,中央本,土岐市,137.182082,35.359708,土岐市泉町久尻,
00,03,83,東海旅客鉄道,中央本,多治見,137.120294,35.334774,多治見市音羽町２丁目,
00,03,85,東海旅客鉄道,中央本,古虎渓,137.101011,35.302955,多治見市諏訪町神田,
00,03,87,東海旅客鉄道,中央本,定光寺,137.080981,35.278015,春日井市玉野町,
00,03,89,東海旅客鉄道,中央本,高蔵寺,137.043766,35.26434,春日井市高蔵寺町３丁目,
00,03,91,東海旅客鉄道,中央本,大曽根,136.937161,35.191508,名古屋市東区東大曽根町,
00,03,92,東海旅客鉄道,中央本,千種,136.930665,35.170168,名古屋市千種区内山町３丁目,
00,03,93,東海旅客鉄道,中央本,鶴舞,136.917436,35.156416,名古屋市中区千代田町５丁目,
00,03,1A,東日本旅客鉄道,中央本,武蔵境,139.543402,35.702083,武蔵野市境１丁目,
00,03,1B,東日本旅客鉄道,中央本,東小金井,139.524837,35.701643,小金井市梶野町５丁目,
00,03,1C,東日本旅客鉄道,中央本,武蔵小金井,139.506483,35.701337,小金井市本町６丁目,
00,03,1D,東日本旅客鉄道,中央本,国分寺,139.479547,35.700836,東京都国分寺市本町二丁目1-23,
00,03,1F,東日本旅客鉄道,中央本,西国分寺,139.465994,35.699744,国分寺市西恋ケ窪２丁目,
00,03,2A,東日本旅客鉄道,中央本,相模湖,139.1885,35.617335,相模原市相模湖町与瀬,
00,03,2C,東日本旅客鉄道,中央本,藤野,139.15239,35.615918,相模原市藤野町小渕,
00,03,2D,東日本旅客鉄道,中央本,上野原,139.115787,35.618747,上野原市新田,
00,03,2E,東日本旅客鉄道,中央本,四方津,139.072572,35.614252,上野原市四方津,
00,03,2F,東日本旅客鉄道,中央本,梁川,139.038076,35.605271,大月市梁川町綱の上,
00,03,3B,東日本旅客鉄道,中央本,勝沼ぶどう郷,138.74323,35.67279,甲州市勝沼町菱山,旧 勝沼
00,03,3C,東日本旅客鉄道,中央本,塩山,138.734796,35.705327,甲州市塩山上於曽,
00,03,3D,東日本旅客鉄道,中央本,東山梨,138.703026,35.694313,山梨市三ケ所,
00,03,3E,東日本旅客鉄道,中央本,山梨市,138.683003,35.684961,山梨市上神内川,
00,03,4B,東日本旅客鉄道,中央本,日野春,138.394316,35.79065,北杜市長坂町富岡,
00,03,4C,東日本旅客鉄道,中央本,長坂,138.366459,35.827061,北杜市長坂町長坂上条,
00,03,4D,東日本旅客鉄道,中央本,小淵沢,138.316351,35.863808,北杜市小淵沢町尾根１０２４,
00,03,4E,東日本旅客鉄道,中央本,信濃境,138.275419,35.884952,諏訪郡富士見町境字信濃境,
00,03,4F,東日本旅客鉄道,中央本,富士見,138.238071,35.912183,諏訪郡富士見町富士見,
00,03,5C,東日本旅客鉄道,中央本,塩尻,137.947961,36.114364,塩尻市大門八番町９-１,
00,03,5E,東海旅客鉄道,中央本,洗馬,137.916842,36.087164,塩尻市大字宗賀,
00,03,5F,東海旅客鉄道,中央本,日出塩,137.894804,36.049004,塩尻市大字宗賀字日出塩,
00,03,6A,東海旅客鉄道,中央本,倉本,137.714338,35.732939,木曽郡上松町大字荻原,
00,03,6B,東海旅客鉄道,中央本,須原,137.694844,35.69769,木曽郡大桑村字須原,
00,03,6D,東海旅客鉄道,中央本,大桑,137.664224,35.684477,木曽郡大桑村長野,
00,03,6E,東海旅客鉄道,中央本,野尻,137.636152,35.673042,木曽郡大桑村大字野尻,
00,03,6F,東海旅客鉄道,中央本,十二兼,137.617569,35.645418,木曽郡南木曽町大字読書,
00,03,7B,東海旅客鉄道,中央本,武並,137.35417,35.437938,恵那市武並町竹折,
00,03,7D,東海旅客鉄道,中央本,釜戸,137.30501,35.411103,瑞浪市釜戸町東大島,
00,03,7F,東海旅客鉄道,中央本,瑞浪,137.252017,35.369081,瑞浪市寺河戸町,
00,03,8B,東海旅客鉄道,中央本,神領,137.010006,35.256234,春日井市神領町字向拝,
00,03,8C,東海旅客鉄道,中央本,春日井,136.985307,35.243139,愛知県春日井市上条町一丁目5162,
